Venue,Cluster_Assignment
Willowmoore Park,-1
Willowmoore Park A Field,-1
Willowmoore Park B Field,-1
Willowmoore Park C Field,-1
"Willowmoore Park, Benoni",1
"Windsor Park, Roseau",-1
"Windsor Park, Roseau, Dominica",-1
"Wong Cricket Field, Woodley Park",-1
"Woodbridge Road, Guildford",1
"Woodley Cricket Field, Los Angeles",1
"Woodvale Road, Eglinton",-1
"Wright Cricket Field, Woodley Park",-1
YMCA Cricket Club,-1
"YSD-UKM Cricket Oval, Bangi",1
Yeonhui Cricket Ground,1
"Yeonhui Cricket Ground, Incheon",1
York Cricket Club,-1
Zahur Ahmed Chowdhury Stadium,1
"Zahur Ahmed Chowdhury Stadium, Chattogram",1
"Zahur Ahmed Chowdhury Stadium, Chittagong",1
Zayed Cricket Stadium,1
"Zayed Cricket Stadium, Abu Dhabi",1
Zhejiang University of Technology Cricket Field,1
Zohur Ahmed Chowdhury Stadium,-1
